name;label;Filial;Regional_Distrito;Tipo_Activo;Condicion_Activo;Propiedad;Departamento;Municipio;Activos_Proyectos_SIGEB;País;comparacion
V�LVULA  HOT  TAP  VANTI  AGUACHICA;V�LVULA  HOT  TAP  VANTI  AGUACHICA;TGI;Distrito 1;V�lvula;Operaci�n;Propio;Cesar;Aguachica;V�LVULA  HOT  TAP  VANTI  AGUACHICA;Colombia;cambio
V�LVULA HOT TAP GRAN TIERRA;V�LVULA HOT TAP GRAN TIERRA;TGI;Distrito 1;V�lvula;Operaci�n;Propio;Cesar;San Martín;V�LVULA HOT TAP GRAN TIERRA;Colombia;cambio
VD SAN MART�N;VD SAN MART�N;TGI;Distrito 1;V�lvula Derivaci�n;Operaci�n;Propio;Cesar;San Martín;VD SAN MART�N;Colombia;cambio
V�LVULA 12 EL BARRO;V�LVULA 12 EL BARRO;TGI;Distrito 1;V�lvula;Operaci�n;Propio;Cesar;San Martín;V�LVULA 12 EL BARRO;Colombia;cambio
GASODUCTO BALLENA-BARRANCABERMEJA;GASODUCTO BALLENA-BARRANCABERMEJA;TGI;Distrito 1;Gasoducto;Operaci�n;Propio;Cesar;San Martín;GASODUCTO BALLENA-BARRANCABERMEJA;Colombia;cambio
CITY GATE TAMALAMEQUE;CITY GATE TAMALAMEQUE;TGI;Distrito 6;City Gate;Operaci�n;Propio;Cesar;Tamalameque;CITY GATE TAMALAMEQUE;Colombia;cambio
HOT TAP TAMALAMEQUE;HOT TAP TAMALAMEQUE;TGI;Distrito 6;V�lvula Hot Tap;Operaci�n;Propio;Cesar;Pailitas;HOT TAP TAMALAMEQUE;Colombia;cambio
RECTIFICADOR TAMALAMEQUE;RECTIFICADOR TAMALAMEQUE;TGI;Distrito 6;Rectificador;Operaci�n;Propio;Cesar;Tamalameque;RECTIFICADOR TAMALAMEQUE;Colombia;cambio
GASODUCTO BALLENA-BARRANCABERMEJA;GASODUCTO BALLENA-BARRANCABERMEJA;TGI;Distrito 6;Gasoducto;Operaci�n;Propio;Cesar;Tamalameque;GASODUCTO BALLENA-BARRANCABERMEJA;Colombia;cambio
GASODUCTO BALLENA-BARRANCABERMEJA;GASODUCTO BALLENA-BARRANCABERMEJA;TGI;Distrito 6;Gasoducto;Operaci�n;Propio;Cesar;Valledupar;GASODUCTO BALLENA-BARRANCABERMEJA;Colombia;cambio
CG. VALLEDUPAR;CG. VALLEDUPAR;TGI;Distrito 6;City Gate;Operaci�n;Propio;Cesar;Valledupar;CG. VALLEDUPAR;Colombia;cambio
HOT TAP VALLEDUPAR;HOT TAP VALLEDUPAR;TGI;Distrito 6;V�lvula Hot Tap;Operaci�n;Propio;Cesar;Valledupar;HOT TAP VALLEDUPAR;Colombia;cambio
COG. VALLEDUPAR;COG. VALLEDUPAR;TGI;Distrito 6;Centro Operacional de Gas;Operaci�n;Propio;Cesar;Valledupar;COG. VALLEDUPAR;Colombia;cambio
SAN JUAN 220KV;SAN JUAN 220KV;ENLAZA;Norte;L�nea de Transmisi�n;Operaci�n;Propio;Cesar;Valledupar;San Juan 220kV;Colombia;cambio
COLECTORA 500 KV;COLECTORA 500 KV;ENLAZA;Norte;L�nea de Transmisi�n;Proyecto;Compartida;Cesar;Valledupar;Colectora 500 kV;Colombia;cambio
SOGAMOSO 500 KV;SOGAMOSO 500 KV;ENLAZA;Centro;L�nea de Transmisi�n;Proyecto;Compartida;Cundinamarca;Albán;Sogamoso 500 kV;Colombia;sin cambio
SOGAMOSO 500 KV;SOGAMOSO 500 KV;ENLAZA;Centro;L�nea de Transmisi�n;Proyecto;Compartida;Cundinamarca;Anolaima;Sogamoso 500 kV;Colombia;sin cambio
CORREDOR CENTRAL 230KV;CORREDOR CENTRAL 230KV;ENLAZA;Centro;L�nea de Transmisi�n;Operaci�n;Propio;Cundinamarca;Bogotá;Corredor Central 230kV;Colombia;sin cambio
SE TORCA;SE TORCA;ENLAZA;Centro;Subestaci�n El�ctrica;Operaci�n;Compartida;Cundinamarca;Bogotá;SE Torca;Colombia;sin cambio
SE CIRCO;SE CIRCO;ENLAZA;Centro;Subestaci�n El�ctrica;Operaci�n;Compartida;Cundinamarca;Bogotá;SE Circo;Colombia;sin cambio
CORREDOR SUR 230KV;CORREDOR SUR 230KV;ENLAZA;Centro;L�nea de Transmisi�n;Operaci�n;Propio;Cundinamarca;Bogotá;Corredor Sur 230kV;Colombia;sin cambio
SE TUNAL;SE TUNAL;ENLAZA;Centro;Subestaci�n El�ctrica;Operaci�n;Compartida;Cundinamarca;Bogotá;SE Tunal;Colombia;sin cambio
SISTEMA BOGOT� D.C. 230KV;SISTEMA BOGOT� D.C. 230KV;ENLAZA;Centro;L�nea de Transmisi�n;Operaci�n;Propio;Cundinamarca;Bogotá;Sistema Bogot� D.C. 230kV;Colombia;sin cambio
GASODUCTO CENTRO ORIENTE BARRANCABERMEJA - NEIVA;GASODUCTO CENTRO ORIENTE BARRANCABERMEJA - NEIVA;TGI;Distrito 3;Gasoducto;Operaci�n;Propio;Cundinamarca;Bogotá;GASODUCTO CENTRO ORIENTE BARRANCABERMEJA - NEIVA;Colombia;sin cambio
SEDE PRINCIPAL TGI;SEDE PRINCIPAL TGI;TGI;Distrito 3;Sede Administrativa;Operaci�n;Propio;Cundinamarca;Bogotá;SEDE PRINCIPAL TGI;Colombia;sin cambio
CG. GUAYMARAL;CG. GUAYMARAL;TGI;Distrito 3;City Gate;Operaci�n;Propio;Cundinamarca;Bogotá;CG. GUAYMARAL;Colombia;sin cambio
VS. CAI GUAYMARAL;VS. CAI GUAYMARAL;TGI;Distrito 3;V�lvula de L�nea o Seccionamiento;Operaci�n;Propio;Cundinamarca;Bogotá;VS. CAI GUAYMARAL;Colombia;sin cambio
CA. RIO BOGOT� D.C. GUAYMARAL;CA. RIO BOGOT� D.C. GUAYMARAL;TGI;Distrito 3;Cruce A�reo;Operaci�n;Propio;Cundinamarca;Bogotá;CA. RIO Bogot� D.C. GUAYMARAL;Colombia;sin cambio
COG USME;COG USME;TGI;Distrito 4;Centro Operacional de Gas;Operaci�n;Propio;Cundinamarca;Bogotá;COG USME;Colombia;sin cambio
GASODUCTO CUSIANA-APIAY-USME;GASODUCTO CUSIANA-APIAY-USME;TGI;Distrito 4;Gasoducto;Operaci�n;Propio;Cundinamarca;Bogotá;GASODUCTO CUSIANA-APIAY-USME;Colombia;sin cambio
PREDIO BELLEZA 1;PREDIO BELLEZA 1;GEB-CORPORATIVO;Centro;Sede Administrativa;Operaci�n;Propio;Cundinamarca;Bogotá;PREDIO BELLEZA 1;Colombia;sin cambio
PREDIO BELLEZA 2;PREDIO BELLEZA 2;GEB-CORPORATIVO;Centro;Sede Administrativa;Operaci�n;Propio;Cundinamarca;Bogotá;PREDIO BELLEZA 2;Colombia;sin cambio
PREDIO PARQUE JUAN REY;PREDIO PARQUE JUAN REY;GEB-CORPORATIVO;Centro;Sede Administrativa;Operaci�n;Propio;Cundinamarca;Bogotá;PREDIO PARQUE JUAN REY;Colombia;sin cambio
ED-CALLE 26 CASA LOMA-BOGOT� D.C. CARRERA 66 NO. 23-64 BARRIO SALITRE NORORIENTAL;ED-CALLE 26 CASA LOMA-BOGOT� D.C. CARRERA 66 NO. 23-64 BARRIO SALITRE NORORIENTAL;GEB-CORPORATIVO;Centro;Sede Administrativa;Operaci�n;Propio;Cundinamarca;Bogotá;ED-Calle 26 Casa Loma-Bogot� D.C. Carrera 66 No. 23-64 barrio Salitre nororiental;Colombia;sin cambio
BOD-CALLE 17A NO. 69F-19 BOGOT� D.C. BARRIO MONTEVIDEO (BODEGA DE GESTI�N DOCUMENTAL);BOD-CALLE 17A NO. 69F-19 BOGOT� D.C. BARRIO MONTEVIDEO (BODEGA DE GESTI�N DOCUMENTAL);GEB-CORPORATIVO;Centro;Sede Administrativa;Operaci�n;Propio;Cundinamarca;Bogotá;BOD-Calle 17A No. 69F-19 Bogot� D.C. barrio Montevideo (Bodega de Gesti�n Documental);Colombia;sin cambio
SEDE PRINCIPAL ENLAZA;SEDE PRINCIPAL ENLAZA;ENLAZA;Centro;Sede Administrativa;Operaci�n;Propio;Cundinamarca;Bogotá;SEDE PRINCIPAL ENLAZA;Colombia;sin cambio
ED-CALLE 73-BOGOT� D.C. CARRERA 9 NO. 73-44 BARRIO LA PORCI�NCULA;ED-CALLE 73-BOGOT� D.C. CARRERA 9 NO. 73-44 BARRIO LA PORCI�NCULA;GEB-CORPORATIVO;Centro;Sede Administrativa;Operaci�n;Propio;Cundinamarca;Bogotá;ED-Calle 73-Bogot� D.C. Carrera 9 No. 73-44 barrio La Porci�ncula;Colombia;sin cambio
CORREDOR CENTRAL 230KV;CORREDOR CENTRAL 230KV;ENLAZA;Centro;L�nea de Transmisi�n;Operaci�n;Propio;Cundinamarca;Bogotá;Corredor Central 230kV;Colombia;sin cambio
SE TORCA;SE TORCA;ENLAZA;Centro;Subestaci�n El�ctrica;Operaci�n;Compartida;Distrito Capital;Bogot� D.C.;SE Torca;Colombia;sin cambio
SE CIRCO;SE CIRCO;ENLAZA;Centro;Subestaci�n El�ctrica;Operaci�n;Compartida;Distrito Capital;Bogot� D.C.;SE Circo;Colombia;sin cambio
CORREDOR SUR 230KV;CORREDOR SUR 230KV;ENLAZA;Centro;L�nea de Transmisi�n;Operaci�n;Propio;Cundinamarca;Bogotá;Corredor Sur 230kV;Colombia;sin cambio
SE TUNAL;SE TUNAL;ENLAZA;Centro;Subestaci�n El�ctrica;Operaci�n;Compartida;Distrito Capital;Bogot� D.C.;SE Tunal;Colombia;sin cambio
SISTEMA BOGOT� D.C. 230KV;SISTEMA BOGOT� D.C. 230KV;ENLAZA;Centro;L�nea de Transmisi�n;Operaci�n;Propio;Cundinamarca;Bogotá;Sistema Bogot� D.C. 230kV;Colombia;sin cambio
GASODUCTO CENTRO ORIENTE BARRANCABERMEJA - NEIVA;GASODUCTO CENTRO ORIENTE BARRANCABERMEJA - NEIVA;TGI;Distrito 3;Gasoducto;Operaci�n;Propio;Cundinamarca;Bogotá;GASODUCTO CENTRO ORIENTE BARRANCABERMEJA - NEIVA;Colombia;sin cambio
SEDE PRINCIPAL TGI;SEDE PRINCIPAL TGI;TGI;Distrito 3;Sede Administrativa;Operaci�n;Propio;Distrito Capital;Bogot� D.C.;SEDE PRINCIPAL TGI;Colombia;sin cambio
CG. GUAYMARAL;CG. GUAYMARAL;TGI;Distrito 3;City Gate;Operaci�n;Propio;Distrito Capital;Bogot� D.C.;CG. GUAYMARAL;Colombia;sin cambio
VS. CAI GUAYMARAL;VS. CAI GUAYMARAL;TGI;Distrito 3;V�lvula de L�nea o Seccionamiento;Operaci�n;Propio;Distrito Capital;Bogot� D.C.;VS. CAI GUAYMARAL;Colombia;sin cambio
CA. RIO BOGOT� D.C. GUAYMARAL;CA. RIO BOGOT� D.C. GUAYMARAL;TGI;Distrito 3;Cruce A�reo;Operaci�n;Propio;Cundinamarca;Bogotá;CA. RIO Bogot� D.C. GUAYMARAL;Colombia;sin cambio
COG USME;COG USME;TGI;Distrito 4;Centro Operacional de Gas;Operaci�n;Propio;Distrito Capital;Bogot� D.C.;COG USME;Colombia;sin cambio
GASODUCTO CUSIANA-APIAY-USME;GASODUCTO CUSIANA-APIAY-USME;TGI;Distrito 4;Gasoducto;Operaci�n;Propio;Cundinamarca;Bogotá;GASODUCTO CUSIANA-APIAY-USME;Colombia;sin cambio
PREDIO BELLEZA 1;PREDIO BELLEZA 1;GEB-CORPORATIVO;Centro;Sede Administrativa;Operaci�n;Propio;Distrito Capital;Bogot� D.C.;PREDIO BELLEZA 1;Colombia;sin cambio
PREDIO BELLEZA 2;PREDIO BELLEZA 2;GEB-CORPORATIVO;Centro;Sede Administrativa;Operaci�n;Propio;Distrito Capital;Bogot� D.C.;PREDIO BELLEZA 2;Colombia;sin cambio
PREDIO PARQUE JUAN REY;PREDIO PARQUE JUAN REY;GEB-CORPORATIVO;Centro;Sede Administrativa;Operaci�n;Propio;Distrito Capital;Bogot� D.C.;PREDIO PARQUE JUAN REY;Colombia;sin cambio
ED-CALLE 26 CASA LOMA-BOGOT� D.C. CARRERA 66 NO. 23-64 BARRIO SALITRE NORORIENTAL;ED-CALLE 26 CASA LOMA-BOGOT� D.C. CARRERA 66 NO. 23-64 BARRIO SALITRE NORORIENTAL;GEB-CORPORATIVO;Centro;Sede Administrativa;Operaci�n;Propio;Cundinamarca;Bogotá;ED-Calle 26 Casa Loma-Bogot� D.C. Carrera 66 No. 23-64 barrio Salitre nororiental;Colombia;sin cambio
BOD-CALLE 17A NO. 69F-19 BOGOT� D.C. BARRIO MONTEVIDEO (BODEGA DE GESTI�N DOCUMENTAL);BOD-CALLE 17A NO. 69F-19 BOGOT� D.C. BARRIO MONTEVIDEO (BODEGA DE GESTI�N DOCUMENTAL);GEB-CORPORATIVO;Centro;Sede Administrativa;Operaci�n;Propio;Cundinamarca;Bogotá;BOD-Calle 17A No. 69F-19 Bogot� D.C. barrio Montevideo (Bodega de Gesti�n Documental);Colombia;sin cambio
SEDE PRINCIPAL ENLAZA;SEDE PRINCIPAL ENLAZA;ENLAZA;Centro;Sede Administrativa;Operaci�n;Propio;Distrito Capital;Bogot� D.C.;SEDE PRINCIPAL ENLAZA;Colombia;sin cambio
ED-CALLE 73-BOGOT� D.C. CARRERA 9 NO. 73-44 BARRIO LA PORCI�NCULA;ED-CALLE 73-BOGOT� D.C. CARRERA 9 NO. 73-44 BARRIO LA PORCI�NCULA;GEB-CORPORATIVO;Centro;Sede Administrativa;Operaci�n;Propio;Cundinamarca;Bogotá;ED-Calle 73-Bogot� D.C. Carrera 9 No. 73-44 barrio La Porci�ncula;Colombia;sin cambio
CG. Y VD.CG 3 BOJAC�;CG. Y VD.CG 3 BOJAC�;TGI;Distrito 3;City Gate;Operaci�n;Propio;Cundinamarca;Bojacá;CG. Y VD.CG 3 BOJAC�;Colombia;sin cambio
VAC. FACATATIV�-TALANQUERA 8;VAC. FACATATIV�-TALANQUERA 8;TGI;Distrito 3;V�lvula;Operaci�n;Propio;Cundinamarca;Bojacá;VAC. FACATATIV�-TALANQUERA 8;Colombia;sin cambio
GASODUCTO DE LA SABANA;GASODUCTO DE LA SABANA;TGI;Distrito 3;Gasoducto;Operaci�n;Propio;Cundinamarca;Bojacá;GASODUCTO DE LA SABANA;Colombia;sin cambio
SOGAMOSO 500 KV;SOGAMOSO 500 KV;ENLAZA;Centro;L�nea de Transmisi�n;Proyecto;Compartida;Cundinamarca;Cachipay;Sogamoso 500 kV;Colombia;sin cambio
ECG SABANA;ECG SABANA;TGI;Distrito 3;Estaci�n Compresi�n de Gas;Operaci�n;Propio;Cundinamarca;Cajicá;ECG SABANA;Colombia;sin cambio
CG. CAJIC� VEN. CG. 4;CG. CAJIC� VEN. CG. 4;TGI;Distrito 3;City Gate;Operaci�n;Propio;Cundinamarca;Cajicá;CG. CAJIC� VEN. CG. 4;Colombia;sin cambio
VD. CAJIC� 4;VD. CAJIC� 4;TGI;Distrito 3;V�lvula Derivaci�n;Operaci�n;Propio;Cundinamarca;Cajicá;VD. CAJIC� 4;Colombia;sin cambio
VD. CAPELLAN�A 20�;VD. CAPELLAN�A 20�;TGI;Distrito 3;V�lvula Derivaci�n;Operaci�n;Propio;Cundinamarca;Cajicá;VD. CAPELLAN�A 20�;Colombia;sin cambio
VD. CAPELLAN�A 20�;VD. CAPELLAN�A 20�;TGI;Distrito 3;V�lvula Derivaci�n;Operaci�n;Propio;Cundinamarca;Fúquene;VD. CAPELLAN�A 20�;Colombia;sin cambio
VAC. SAN GABRIEL 20;VAC. SAN GABRIEL 20;TGI;Distrito 3;V�lvula;Operaci�n;Propio;Cundinamarca;Cajicá;VAC. SAN GABRIEL 20;Colombia;sin cambio
VD. GNV ORO NEGRO 4;VD. GNV ORO NEGRO 4;TGI;Distrito 3;V�lvula Derivaci�n;Operaci�n;Propio;Cundinamarca;Cajicá;VD. GNV ORO NEGRO 4;Colombia;sin cambio
R. MANAS;R. MANAS;TGI;Distrito 3;Rectificador;Operaci�n;Propio;Cundinamarca;Cajicá;R. MANAS;Colombia;sin cambio
VAC. MANAS 20;VAC. MANAS 20;TGI;Distrito 3;V�lvula;Operaci�n;Propio;Cundinamarca;Cajicá;VAC. MANAS 20;Colombia;sin cambio
CA. MANAS;CA. MANAS;TGI;Distrito 3;Cruce A�reo;Operaci�n;Propio;Cundinamarca;Cajicá;CA. MANAS;Colombia;sin cambio
GASODUCTO DE LA SABANA;GASODUCTO DE LA SABANA;TGI;Distrito 3;Gasoducto;Operaci�n;Propio;Cundinamarca;Cajicá;GASODUCTO DE LA SABANA;Colombia;sin cambio
GASODUCTO CUSIANA-APIAY-USME;GASODUCTO CUSIANA-APIAY-USME;TGI;Distrito 4;Gasoducto;Operaci�n;Propio;Cundinamarca;Cáqueza;GASODUCTO CUSIANA-APIAY-USME;Colombia;sin cambio
VD. Y VAC. RAMALES FOSCA-C�QUEZA;VD. Y VAC. RAMALES FOSCA-C�QUEZA;TGI;Distrito 4;V�lvula Derivaci�n;Operaci�n;Propio;Cundinamarca;Fosca;VD. Y VAC. RAMALES FOSCA-C�QUEZA;Colombia;sin cambio
CG. C�QUEZA;CG. C�QUEZA;TGI;Distrito 4;City Gate;Operaci�n;Propio;Cundinamarca;Cáqueza;CG. C�QUEZA;Colombia;sin cambio
VV. MERCADILLO;VV. MERCADILLO;TGI;Distrito 4;V�lvula Venteo;Operaci�n;Propio;Cundinamarca;Cáqueza;VV. MERCADILLO;Colombia;sin cambio
CORREDOR SUR 230KV;CORREDOR SUR 230KV;ENLAZA;Centro;L�nea de Transmisi�n;Operaci�n;Propio;Cundinamarca;Cáqueza;Corredor Sur 230kV;Colombia;sin cambio
SOGAMOSO 500 KV;SOGAMOSO 500 KV;ENLAZA;Centro;L�nea de Transmisi�n;Proyecto;Compartida;Cundinamarca;Carmen de Carupa;Sogamoso 500 kV;Colombia;sin cambio
CG. Y TR. HOMBROS DE BOL�VAR.;CG. Y TR. HOMBROS DE BOL�VAR.;TGI;Distrito 3;City Gate;Operaci�n;Propio;Cundinamarca;Chía;CG. Y TR. HOMBROS DE BOL�VAR.;Colombia;sin cambio
VD. GNV TERPEL-VIVENZA;VD. GNV TERPEL-VIVENZA;TGI;Distrito 3;V�lvula Derivaci�n;Operaci�n;Propio;Cundinamarca;Chía;VD. GNV TERPEL-VIVENZA;Colombia;sin cambio
VD. GNV BR�O 4;VD. GNV BR�O 4;TGI;Distrito 3;V�lvula Derivaci�n;Operaci�n;Propio;Cundinamarca;Chía;VD. GNV BR�O 4;Colombia;sin cambio
VD. TABIO-TENJO 4;VD. TABIO-TENJO 4;TGI;Distrito 3;V�lvula Derivaci�n;Operaci�n;Propio;Cundinamarca;Chía;VD. TABIO-TENJO 4;Colombia;sin cambio
VAC. TABIO-TENJO 4 (CASA TIBAN�);VAC. TABIO-TENJO 4 (CASA TIBAN�);TGI;Distrito 3;V�lvula;Operaci�n;Propio;Cundinamarca;Chía;VAC. TABIO-TENJO 4 (CASA TIBAN�);Colombia;sin cambio
GASODUCTO DE LA SABANA;GASODUCTO DE LA SABANA;TGI;Distrito 3;Gasoducto;Operaci�n;Propio;Cundinamarca;Chía;GASODUCTO DE LA SABANA;Colombia;sin cambio
CORREDOR SUR 230KV;CORREDOR SUR 230KV;ENLAZA;Centro;L�nea de Transmisi�n;Operaci�n;Propio;Cundinamarca;Chipaque;Corredor Sur 230kV;Colombia;sin cambio
VV. CHIPAQUE;VV. CHIPAQUE;TGI;Distrito 4;V�lvula Venteo;Operaci�n;Propio;Cundinamarca;Chipaque;VV. CHIPAQUE;Colombia;sin cambio
CG. CHIPAQUE;CG. CHIPAQUE;TGI;Distrito 4;City Gate;Operaci�n;Propio;Cundinamarca;Chipaque;CG. CHIPAQUE;Colombia;sin cambio
VD. CHIPAQUE;VD. CHIPAQUE;TGI;Distrito 4;V�lvula Derivaci�n;Operaci�n;Propio;Cundinamarca;Chipaque;VD. CHIPAQUE;Colombia;sin cambio
GASODUCTO CUSIANA-APIAY-USME;GASODUCTO CUSIANA-APIAY-USME;TGI;Distrito 4;Gasoducto;Operaci�n;Propio;Cundinamarca;Chipaque;GASODUCTO CUSIANA-APIAY-USME;Colombia;sin cambio
NORTE 230 KV;NORTE 230 KV;ENLAZA;Centro;L�nea de Transmisi�n;Proyecto;Compartida;Cundinamarca;Chocontá;Norte 230 kV;Colombia;sin cambio
GASODUCTO CENTRO ORIENTE BARRANCABERMEJA - NEIVA;GASODUCTO CENTRO ORIENTE BARRANCABERMEJA - NEIVA;TGI;Distrito 3;Gasoducto;Operaci�n;Propio;Cundinamarca;Cogua;GASODUCTO CENTRO ORIENTE BARRANCABERMEJA - NEIVA;Colombia;sin cambio
COG COGUA;COG COGUA;TGI;Distrito 3;Centro Operacional de Gas;Operaci�n;Propio;Cundinamarca;Cogua;COG COGUA;Colombia;sin cambio
VD. GNV BIOMAX;VD. GNV BIOMAX;TGI;Distrito 3;V�lvula;Operaci�n;Propio;Cundinamarca;Cogua;VD. GNV BIOMAX;Colombia;sin cambio
VD. ERI PELDAR 4;VD. ERI PELDAR 4;TGI;Distrito 3;V�lvula Derivaci�n;Operaci�n;Propio;Cundinamarca;Cogua;VD. ERI PELDAR 4;Colombia;sin cambio
NORTE 230 KV;NORTE 230 KV;ENLAZA;Centro;L�nea de Transmisi�n;Proyecto;Compartida;Cundinamarca;Cogua;Norte 230 kV;Colombia;sin cambio
COG COTA;COG COTA;TGI;Distrito 3;Centro Operacional de Gas;Operaci�n;Propio;Cundinamarca;Cota;COG COTA;Colombia;sin cambio
VAC. VARIANTE COTA 20;VAC. VARIANTE COTA 20;TGI;Distrito 3;V�lvula;Operaci�n;Propio;Cundinamarca;Cota;VAC. VARIANTE COTA 20;Colombia;sin cambio
VD. 1 Y 2 VARIANTE COTA 10;VD. 1 Y 2 VARIANTE COTA 10;TGI;Distrito 3;V�lvula Derivaci�n;Operaci�n;Propio;Cundinamarca;Cota;VD. 1 Y 2 VARIANTE COTA 10;Colombia;sin cambio
CA. RIO BOGOT� D.C.;CA. RIO BOGOT� D.C.;TGI;Distrito 3;Cruce A�reo;Operaci�n;Propio;Cundinamarca;Cota;CA. RIO Bogot� D.C.;Colombia;sin cambio
VD. GNV PRIMAX 4;VD. GNV PRIMAX 4;TGI;Distrito 3;V�lvula Derivaci�n;Operaci�n;Propio;Cundinamarca;Cota;VD. GNV PRIMAX 4;Colombia;sin cambio
CG. Y VD. CG. COTA 4 V.CG.14;CG. Y VD. CG. COTA 4 V.CG.14;TGI;Distrito 3;City Gate;Operaci�n;Propio;Cundinamarca;Cota;CG. Y VD. CG. COTA 4 V.CG.14;Colombia;sin cambio
VD. GNV PUMA 4;VD. GNV PUMA 4;TGI;Distrito 3;V�lvula Derivaci�n;Operaci�n;Propio;Cundinamarca;Cota;VD. GNV PUMA 4;Colombia;sin cambio
VAC. VUELTA AL R�O 20;VAC. VUELTA AL R�O 20;TGI;Distrito 3;V�lvula;Operaci�n;Propio;Cundinamarca;Cota;VAC. VUELTA AL R�O 20;Colombia;sin cambio
VD. GNV TERPEL AUTOP. MDE 4;VD. GNV TERPEL AUTOP. MDE 4;TGI;Distrito 3;V�lvula Derivaci�n;Operaci�n;Propio;Cundinamarca;Cota;VD. GNV TERPEL AUTOP. MDE 4;Colombia;sin cambio
VD. ERI ELLIOT 8;VD. ERI ELLIOT 8;TGI;Distrito 3;V�lvula Derivaci�n;Operaci�n;Propio;Cundinamarca;Cota;VD. ERI ELLIOT 8;Colombia;sin cambio
VAC. COTA-TITAN 20;VAC. COTA-TITAN 20;TGI;Distrito 3;V�lvula;Operaci�n;Propio;Cundinamarca;Cota;VAC. COTA-TITAN 20;Colombia;sin cambio
R. PARCELAS;R. PARCELAS;TGI;Distrito 3;Rectificador;Operaci�n;Propio;Cundinamarca;Cota;R. PARCELAS;Colombia;sin cambio
GASODUCTO DE LA SABANA;GASODUCTO DE LA SABANA;TGI;Distrito 3;Gasoducto;Operaci�n;Propio;Cundinamarca;Cota;GASODUCTO DE LA SABANA;Colombia;sin cambio
VD. CUCUNUB�;VD. CUCUNUB�;TGI;Distrito 3;V�lvula Derivaci�n;Operaci�n;Propio;Cundinamarca;Cucunubá;VD. CUCUNUB�;Colombia;sin cambio
R. CUCUNUB�;R. CUCUNUB�;TGI;Distrito 3;Rectificador;Operaci�n;Propio;Cundinamarca;Cucunubá;R. CUCUNUB�;Colombia;sin cambio
CG. CUCUNUB�;CG. CUCUNUB�;TGI;Distrito 3;City Gate;Operaci�n;Propio;Cundinamarca;Cucunubá;CG. CUCUNUB�;Colombia;sin cambio
REPET. CERRO CACIQUE;REPET. CERRO CACIQUE;TGI;Distrito 3;Repetidora;Operaci�n;Propio;Cundinamarca;Cucunubá;REPET. CERRO CACIQUE;Colombia;sin cambio
GASODUCTO CENTRO ORIENTE BARRANCABERMEJA - NEIVA;GASODUCTO CENTRO ORIENTE BARRANCABERMEJA - NEIVA;TGI;Distrito 3;Gasoducto;Operaci�n;Propio;Cundinamarca;Cucunubá;GASODUCTO CENTRO ORIENTE BARRANCABERMEJA - NEIVA;Colombia;sin cambio
SE LA GUACA;SE LA GUACA;ENLAZA;Centro;Subestaci�n El�ctrica;Operaci�n;Compartida;Cundinamarca;El Colegio;SE La Guaca;Colombia;sin cambio
SISTEMA BOGOT� D.C. 230KV;SISTEMA BOGOT� D.C. 230KV;ENLAZA;Centro;L�nea de Transmisi�n;Operaci�n;Propio;Cundinamarca;El Colegio;Sistema Bogot� D.C. 230kV;Colombia;sin cambio
CG. FACATATIV� 4 (IND. RAZA) (PRIVADO);CG. FACATATIV� 4 (IND. RAZA) (PRIVADO);TGI;Distrito 3;City Gate;Operaci�n;Propio;Cundinamarca;Facatativá;CG. FACATATIV� 4 (IND. RAZA) (PRIVADO);Colombia;sin cambio
V. TR. 8 VS. FACATATIV�;V. TR. 8 VS. FACATATIV�;TGI;Distrito 3;V�lvula;Operaci�n;Propio;Cundinamarca;Facatativá;V. TR. 8 VS. FACATATIV�;Colombia;sin cambio
CG. Y VET. 4 CARTAGENITA;CG. Y VET. 4 CARTAGENITA;TGI;Distrito 3;City Gate;Operaci�n;Propio;Cundinamarca;Facatativá;CG. Y VET. 4 CARTAGENITA;Colombia;sin cambio
VD. CG. CARTAGENITA 4;VD. CG. CARTAGENITA 4;TGI;Distrito 3;V�lvula Derivaci�n;Operaci�n;Propio;Cundinamarca;Facatativá;VD. CG. CARTAGENITA 4;Colombia;sin cambio
GASODUCTO DE LA SABANA;GASODUCTO DE LA SABANA;TGI;Distrito 3;Gasoducto;Operaci�n;Propio;Cundinamarca;Facatativá;GASODUCTO DE LA SABANA;Colombia;sin cambio
CORREDOR SUR 230KV;CORREDOR SUR 230KV;ENLAZA;Centro;L�nea de Transmisi�n;Operaci�n;Propio;Cundinamarca;Fosca;Corredor Sur 230kV;Colombia;sin cambio
VS. Y VAC. SANAME;VS. Y VAC. SANAME;TGI;Distrito 4;V�lvula de L�nea o Seccionamiento;Operaci�n;Propio;Cundinamarca;Fosca;VS. Y VAC. SANAME;Colombia;sin cambio
CG. FOSCA;CG. FOSCA;TGI;Distrito 4;City Gate;Operaci�n;Propio;Cundinamarca;Fosca;CG. FOSCA;Colombia;sin cambio
BK. PORTACUP�N NOVILLEROS;BK. PORTACUP�N NOVILLEROS;TGI;Distrito 4;B�nker Portacup�n;Operaci�n;Propio;Cundinamarca;Fosca;BK. PORTACUP�N NOVILLEROS;Colombia;sin cambio
GASODUCTO CUSIANA-APIAY-USME;GASODUCTO CUSIANA-APIAY-USME;TGI;Distrito 4;Gasoducto;Operaci�n;Propio;Cundinamarca;Fosca;GASODUCTO CUSIANA-APIAY-USME;Colombia;sin cambio
